Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
8476,0,4,2889.099999998468,0,0,1
8477,1,3,2889.199999998468,0,0,1
8478,1,0,2889.899999998467,0,0,-1
8479,1,2,2889.999999998467,0,0,1
17297,2,4,2890.0,0,0,1
17298,4,5,2890.0,0,0,1
17295,0,1,2890.0,0,0,1
17296,1,5,2890.0,0,0,1
8480,3,5,2890.5999999984665,0,0,1
17300,5,0,2891.0,0,0,-1
17299,1,2,2891.0,0,0,1
8481,0,2,2891.5999999984656,0,0,1
8483,5,4,2891.699999998465,0,0,-1
8482,0,3,2891.699999998465,0,0,1
17302,4,3,2892.0,0,0,-1
17303,5,2,2892.0,0,0,-1
17301,2,1,2892.0,0,0,-1
8484,1,3,2892.199999998465,0,0,1
8485,3,1,2892.499999998465,0,0,-1
17307,3,1,2893.0,0,0,-1
17304,0,1,2893.0,0,0,1
17305,1,5,2893.0,0,0,1
17308,5,0,2893.0,0,0,-1
17306,2,1,2893.0,0,0,-1
8486,4,2,2893.599999998464,0,0,-1
8487,2,3,2893.699999998464,0,0,1
8488,1,4,2893.799999998464,0,0,1
17310,4,1,2894.0,0,0,-1
17309,3,2,2894.0,0,0,-1
8489,0,5,2894.199999998463,0,0,1
8490,2,3,2894.299999998463,0,0,1
8491,3,2,2894.499999998463,0,0,-1
17311,5,0,2895.0,0,0,-1
8492,5,2,2895.299999998462,0,0,-1
8493,0,3,2895.599999998462,0,0,1
8494,0,1,2895.9999999984616,0,0,1
8495,4,1,2895.9999999984616,0,0,-1
17312,1,4,2896.0,0,0,1
17313,2,0,2896.0,0,0,-1
17314,5,3,2896.0,0,0,-1
8496,0,2,2896.1999999984614,0,0,1
17315,1,4,2897.0,0,0,1
17317,5,2,2897.0,0,0,-1
17316,2,0,2897.0,0,0,-1
8497,1,5,2897.59999999846,0,0,1
17318,1,5,2898.0,0,0,1
17319,2,1,2898.0,0,0,-1
8498,5,3,2898.19999999846,0,0,-1
8499,0,5,2898.3999999984594,0,0,1
8500,0,2,2898.4999999984598,0,0,1
8501,3,2,2898.599999998459,0,0,-1
17322,5,2,2899.0,0,0,-1
17321,2,4,2899.0,0,0,1
17320,1,4,2899.0,0,0,1
8502,5,1,2899.1999999984587,0,0,-1
8503,3,2,2899.3999999984585,0,0,-1
8504,2,4,2899.5999999984583,0,0,1
17324,4,2,2900.0,0,0,-1
17323,0,1,2900.0,0,0,1
17325,0,1,2901.0,0,0,1
17328,5,3,2901.0,0,0,-1
17326,2,5,2901.0,0,0,1
17327,3,1,2901.0,0,0,-1
8505,5,1,2901.099999998457,0,0,-1
8506,4,2,2901.199999998457,0,0,-1
8507,3,4,2901.2999999984568,0,0,1
8508,5,0,2901.899999998456,0,0,-1
17331,3,4,2902.0,0,0,1
17332,5,1,2902.0,0,0,-1
17330,1,0,2902.0,0,0,-1
17329,0,4,2902.0,0,0,1
8509,2,4,2902.499999998456,0,0,1
17335,5,0,2903.0,0,0,-1
17334,1,0,2903.0,0,0,-1
17333,0,3,2903.0,0,0,1
8510,4,1,2903.4999999984548,0,0,-1
8511,5,2,2903.8999999984544,0,0,-1
17336,2,0,2904.0,0,0,-1
8512,0,2,2904.199999998454,0,0,1
8513,3,4,2904.9999999984534,0,0,1
17337,0,3,2905.0,0,0,1
8514,3,4,2905.299999998453,0,0,1
8515,1,2,2905.399999998453,0,0,1
8516,5,0,2905.6999999984528,0,0,-1
8517,5,0,2906.399999998452,0,0,-1
8518,3,0,2906.599999998452,0,0,-1
8519,0,1,2906.699999998452,0,0,1
17338,2,1,2907.0,0,0,-1
8520,2,3,2907.399999998451,0,0,1
8521,1,0,2907.699999998451,0,0,-1
8522,0,1,2907.799999998451,0,0,1
8523,3,2,2907.9999999984507,0,0,-1
17339,0,2,2908.0,0,0,1
17340,1,4,2908.0,0,0,1
8524,0,5,2908.0999999984506,0,0,1
8525,0,3,2908.2999999984504,0,0,1
8526,1,2,2908.49999999845,0,0,1
17342,1,4,2909.0,0,0,1
17341,0,3,2909.0,0,0,1
8527,2,1,2909.799999998449,0,0,-1
8528,3,2,2909.799999998449,0,0,-1
8529,4,0,2909.999999998449,0,0,-1
17343,4,0,2910.0,0,0,-1
8530,4,2,2910.0999999984488,0,0,-1
8531,2,3,2910.1999999984487,0,0,1
17344,0,5,2911.0,0,0,1
8532,3,1,2911.099999998448,0,0,-1
8533,2,4,2911.6999999984478,0,0,1
8534,3,1,2911.899999998447,0,0,-1
17345,1,5,2912.0,0,0,1
17347,4,0,2912.0,0,0,-1
17346,2,1,2912.0,0,0,-1
8535,2,5,2912.099999998447,0,0,1
8537,4,2,2912.5999999984465,0,0,-1
8536,0,3,2912.5999999984465,0,0,1
8538,4,0,2912.899999998446,0,0,-1
8539,3,2,2912.999999998446,0,0,-1
17349,2,1,2913.0,0,0,-1
17348,0,5,2913.0,0,0,1
17350,3,4,2913.0,0,0,1
8540,1,2,2913.299999998446,0,0,1
8541,2,4,2913.3999999984458,0,0,1
8542,1,2,2913.5999999984456,0,0,1
8543,3,1,2913.999999998445,0,0,-1
17351,0,3,2914.0,0,0,1
8545,3,0,2914.199999998445,0,0,-1
8544,0,5,2914.199999998445,0,0,1
8546,4,5,2914.8999999984444,0,0,1
17352,0,2,2915.0,0,0,1
8547,3,2,2915.699999998444,0,0,-1
8548,3,1,2915.9999999984434,0,0,-1
8549,3,1,2916.499999998443,0,0,-1
8550,5,2,2916.499999998443,0,0,-1
17353,0,1,2917.0,0,0,1
17354,2,0,2917.0,0,0,-1
8551,1,2,2917.499999998442,0,0,1
8552,3,4,2917.599999998442,0,0,1
8553,1,4,2917.7999999984418,0,0,1
8554,0,2,2917.9999999984416,0,0,1
8555,5,4,2917.9999999984416,0,0,-1
17356,4,0,2918.0,0,0,-1
17355,1,0,2918.0,0,0,-1
17357,5,0,2918.0,0,0,-1
8556,4,5,2918.099999998441,0,0,1
17361,5,0,2919.0,0,0,-1
17358,1,4,2919.0,0,0,1
17359,2,0,2919.0,0,0,-1
17360,3,5,2919.0,0,0,1
8557,4,3,2919.1999999984405,0,0,-1
8558,2,4,2919.99999999844,0,0,1
17364,4,1,2920.0,0,0,-1
17363,2,5,2920.0,0,0,1
17362,0,5,2920.0,0,0,1
8559,0,1,2920.999999998439,0,0,1
8560,1,0,2921.1999999984387,0,0,-1
8561,4,1,2921.5999999984383,0,0,-1
8562,3,2,2921.799999998438,0,0,-1
17365,0,5,2922.0,0,0,1
17367,2,1,2922.0,0,0,-1
17368,3,4,2922.0,0,0,1
17369,5,1,2922.0,0,0,-1
17366,1,5,2922.0,0,0,1
8563,2,5,2922.099999998438,0,0,1
8564,5,1,2922.2999999984377,0,0,-1
17370,0,2,2923.0,0,0,1
17371,1,3,2923.0,0,0,1
17372,5,4,2923.0,0,0,-1
8565,4,2,2923.5999999984365,0,0,-1
8566,4,1,2923.899999998436,0,0,-1
17374,2,4,2924.0,0,0,1
17373,0,5,2924.0,0,0,1
8567,3,5,2924.6999999984355,0,0,1
8568,0,3,2925.099999998435,0,0,1
8569,4,1,2925.299999998435,0,0,-1
8570,1,0,2925.399999998435,0,0,-1
17378,5,1,2926.0,0,0,-1
17377,4,3,2926.0,0,0,-1
17375,0,3,2926.0,0,0,1
17376,2,3,2926.0,0,0,1
8571,5,4,2926.099999998434,0,0,-1
8572,5,3,2926.299999998434,0,0,-1
8573,4,3,2926.7999999984336,0,0,-1
8574,1,2,2926.899999998433,0,0,1
17381,3,2,2927.0,0,0,-1
17379,0,3,2927.0,0,0,1
17380,1,5,2927.0,0,0,1
17382,5,0,2927.0,0,0,-1
8575,1,5,2927.299999998433,0,0,1
17383,3,1,2928.0,0,0,-1
17384,4,2,2928.0,0,0,-1
8576,1,2,2928.1999999984323,0,0,1
8577,3,5,2928.599999998432,0,0,1
8578,1,3,2928.699999998432,0,0,1
17385,5,0,2929.0,0,0,-1
8579,0,2,2929.0999999984315,0,0,1
8580,2,4,2929.399999998431,0,0,1
17386,0,5,2930.0,0,0,1
8582,5,3,2930.1999999984305,0,0,-1
8581,0,3,2930.1999999984305,0,0,1
8584,4,1,2930.79999999843,0,0,-1
8583,2,0,2930.79999999843,0,0,-1
8585,3,5,2930.89999999843,0,0,1
17387,1,2,2931.0,0,0,1
17388,2,1,2931.0,0,0,-1
17389,3,1,2931.0,0,0,-1
8586,0,3,2931.799999998429,0,0,1
8587,2,0,2931.799999998429,0,0,-1
8588,5,3,2931.799999998429,0,0,-1
8589,3,4,2931.899999998429,0,0,1
17390,4,2,2932.0,0,0,-1
8590,3,5,2932.1999999984287,0,0,1
8591,5,2,2932.999999998428,0,0,-1
17391,3,5,2933.0,0,0,1
8592,4,1,2933.299999998428,0,0,-1
8594,2,3,2933.4999999984275,0,0,1
8593,1,3,2933.4999999984275,0,0,1
8595,2,0,2933.899999998427,0,0,-1
17393,2,3,2934.0,0,0,1
17395,5,2,2934.0,0,0,-1
17392,1,0,2934.0,0,0,-1
17394,3,2,2934.0,0,0,-1
8598,4,3,2934.099999998427,0,0,-1
8596,0,2,2934.099999998427,0,0,1
8597,1,2,2934.099999998427,0,0,1
8599,2,4,2934.5999999984265,0,0,1
8600,4,2,2934.5999999984265,0,0,-1
8601,0,2,2934.899999998426,0,0,1
8602,4,5,2934.899999998426,0,0,1
17396,0,1,2935.0,0,0,1
17399,4,3,2935.0,0,0,-1
17400,5,1,2935.0,0,0,-1
17397,1,5,2935.0,0,0,1
17398,3,5,2935.0,0,0,1
8603,4,1,2935.7999999984254,0,0,-1
8604,1,4,2935.999999998425,0,0,1
17401,2,0,2936.0,0,0,-1
17403,5,1,2936.0,0,0,-1
17402,3,4,2936.0,0,0,1
8605,0,1,2936.199999998425,0,0,1
8606,0,1,2936.4999999984248,0,0,1
8608,2,3,2936.5999999984247,0,0,1
8607,1,4,2936.5999999984247,0,0,1
17404,2,1,2937.0,0,0,-1
8609,5,4,2937.099999998424,0,0,-1
8610,2,3,2937.399999998424,0,0,1
8611,3,5,2937.399999998424,0,0,1
8612,3,1,2937.8999999984235,0,0,-1
17405,3,5,2938.0,0,0,1
17406,5,2,2938.0,0,0,-1
8613,2,5,2938.6999999984228,0,0,1
17408,2,5,2939.0,0,0,1
17407,1,2,2939.0,0,0,1
8615,3,1,2939.0999999984224,0,0,-1
8614,1,2,2939.0999999984224,0,0,1
8616,0,4,2939.1999999984223,0,0,1
8617,3,1,2939.299999998422,0,0,-1
8618,1,4,2939.9999999984216,0,0,1
17410,4,2,2940.0,0,0,-1
17411,5,4,2940.0,0,0,-1
17409,3,4,2940.0,0,0,1
8619,4,1,2940.599999998421,0,0,-1
8620,5,4,2940.9999999984207,0,0,-1
17413,1,0,2941.0,0,0,-1
17412,0,2,2941.0,0,0,1
17414,4,1,2941.0,0,0,-1
17415,5,3,2941.0,0,0,-1
8621,5,2,2941.099999998421,0,0,-1
8623,3,5,2941.1999999984205,0,0,1
8622,0,5,2941.1999999984205,0,0,1
8624,5,4,2941.3999999984203,0,0,-1
8625,2,5,2941.89999999842,0,0,1
8626,3,4,2941.99999999842,0,0,1
17416,1,4,2942.0,0,0,1
17418,3,1,2942.0,0,0,-1
17417,2,4,2942.0,0,0,1
17419,5,0,2942.0,0,0,-1
8627,3,4,2942.19999999842,0,0,1
8628,5,2,2942.599999998419,0,0,-1
8629,2,1,2942.999999998419,0,0,-1
17422,5,0,2943.0,0,0,-1
17420,3,2,2943.0,0,0,-1
17421,4,3,2943.0,0,0,-1
8630,3,2,2943.4999999984184,0,0,-1
17424,2,4,2944.0,0,0,1
17425,5,3,2944.0,0,0,-1
17423,1,3,2944.0,0,0,1
17427,2,4,2945.0,0,0,1
17426,0,4,2945.0,0,0,1
17428,5,0,2945.0,0,0,-1
8631,2,3,2945.099999998417,0,0,1
8632,4,5,2945.5999999984165,0,0,1
8633,0,4,2945.6999999984164,0,0,1
8634,4,2,2945.999999998416,0,0,-1
17430,4,1,2946.0,0,0,-1
17431,5,3,2946.0,0,0,-1
17429,1,4,2946.0,0,0,1
8635,2,1,2946.8999999984158,0,0,-1
17434,4,3,2947.0,0,0,-1
17433,2,3,2947.0,0,0,1
17432,0,5,2947.0,0,0,1
8636,2,0,2947.4999999984148,0,0,-1
8637,4,2,2947.7999999984145,0,0,-1
8638,2,5,2947.8999999984144,0,0,1
17435,0,1,2948.0,0,0,1
17436,4,5,2948.0,0,0,1
8639,1,0,2948.499999998414,0,0,-1
8640,4,0,2948.6999999984137,0,0,-1
8642,2,1,2948.7999999984136,0,0,-1
8641,1,5,2948.7999999984136,0,0,1
17441,5,2,2949.0,0,0,-1
17438,1,0,2949.0,0,0,-1
17439,3,5,2949.0,0,0,1
17440,4,0,2949.0,0,0,-1
17437,0,4,2949.0,0,0,1
8644,5,4,2949.299999998413,0,0,-1
8643,3,2,2949.299999998413,0,0,-1
8645,1,3,2949.499999998413,0,0,1
8646,0,1,2949.899999998413,0,0,1
17443,4,1,2950.0,0,0,-1
17442,0,4,2950.0,0,0,1
8647,0,5,2950.999999998412,0,0,1
17446,2,5,2951.0,0,0,1
17445,1,4,2951.0,0,0,1
17449,5,1,2951.0,0,0,-1
17447,3,2,2951.0,0,0,-1
17448,4,1,2951.0,0,0,-1
17444,0,3,2951.0,0,0,1
8648,3,5,2951.2999999984117,0,0,1
8649,5,2,2951.399999998411,0,0,-1
17451,2,0,2952.0,0,0,-1
17450,0,5,2952.0,0,0,1
17452,5,3,2952.0,0,0,-1
8650,4,0,2952.0999999984106,0,0,-1
8651,4,5,2952.1999999984105,0,0,1
8652,4,3,2952.9999999984097,0,0,-1
17455,3,0,2953.0,0,0,-1
17454,2,1,2953.0,0,0,-1
17453,1,3,2953.0,0,0,1
8653,5,4,2953.0999999984097,0,0,-1
17456,0,2,2954.0,0,0,1
17457,1,5,2954.0,0,0,1
17459,4,0,2954.0,0,0,-1
17458,3,1,2954.0,0,0,-1
8654,1,5,2954.5999999984083,0,0,1
8655,1,3,2954.899999998408,0,0,1
17461,2,0,2955.0,0,0,-1
17460,0,2,2955.0,0,0,1
17462,3,0,2955.0,0,0,-1
8656,1,5,2955.099999998408,0,0,1
8657,3,1,2955.5999999984074,0,0,-1
8658,2,3,2955.799999998407,0,0,1
17463,3,4,2956.0,0,0,1
8659,3,4,2956.4999999984066,0,0,1
8660,0,2,2956.999999998406,0,0,1
17465,2,0,2957.0,0,0,-1
17464,1,5,2957.0,0,0,1
17466,4,3,2957.0,0,0,-1
8661,2,4,2957.5999999984056,0,0,1
17467,2,5,2958.0,0,0,1
17468,3,2,2958.0,0,0,-1
8662,3,0,2958.8999999984044,0,0,-1
8663,2,5,2958.9999999984043,0,0,1
17471,4,0,2959.0,0,0,-1
17472,5,1,2959.0,0,0,-1
17470,2,4,2959.0,0,0,1
17469,1,0,2959.0,0,0,-1
8664,2,5,2959.399999998404,0,0,1
17473,3,0,2960.0,0,0,-1
8665,3,5,2960.299999998403,0,0,1
8666,1,2,2960.599999998403,0,0,1
8667,2,4,2960.6999999984027,0,0,1
8668,0,5,2960.9999999984025,0,0,1
17474,4,3,2961.0,0,0,-1
8669,2,4,2961.0999999984024,0,0,1
8670,5,1,2961.499999998402,0,0,-1
17475,1,0,2962.0,0,0,-1
8671,5,2,2962.399999998401,0,0,-1
8672,4,5,2962.799999998401,0,0,1
17476,4,3,2964.0,0,0,-1
8674,3,2,2964.599999998399,0,0,-1
8673,0,4,2964.599999998399,0,0,1
17477,3,5,2965.0,0,0,1
17478,5,3,2965.0,0,0,-1
8675,3,0,2965.4999999983984,0,0,-1
8676,3,1,2965.799999998398,0,0,-1
17480,5,0,2966.0,0,0,-1
17479,1,0,2966.0,0,0,-1
8677,1,3,2966.1999999983977,0,0,1
8678,5,2,2966.2999999983977,0,0,-1
8679,0,3,2966.499999998397,0,0,1
17481,5,3,2967.0,0,0,-1
8680,0,3,2967.099999998397,0,0,1
8681,4,5,2967.499999998397,0,0,1
17482,5,1,2968.0,0,0,-1
17486,5,3,2969.0,0,0,-1
17484,2,0,2969.0,0,0,-1
17483,0,1,2969.0,0,0,1
17485,3,2,2969.0,0,0,-1
8682,1,0,2969.199999998395,0,0,-1
8683,4,1,2969.5999999983947,0,0,-1
8684,1,3,2969.6999999983946,0,0,1
8685,0,2,2969.7999999983945,0,0,1
17487,5,3,2970.0,0,0,-1
8686,4,5,2970.199999998394,0,0,1
8687,0,2,2970.299999998394,0,0,1
8688,3,0,2970.499999998394,0,0,-1
8689,1,5,2970.6999999983937,0,0,1
8690,5,2,2970.7999999983936,0,0,-1
17490,3,1,2971.0,0,0,-1
17491,4,3,2971.0,0,0,-1
17488,0,1,2971.0,0,0,1
17489,2,5,2971.0,0,0,1
8691,5,0,2971.199999998393,0,0,-1
8692,4,3,2971.599999998393,0,0,-1
8694,5,2,2971.899999998393,0,0,-1
8693,1,2,2971.899999998393,0,0,1
17492,1,2,2972.0,0,0,1
17494,5,1,2972.0,0,0,-1
17493,3,4,2972.0,0,0,1
8695,4,5,2972.1999999983923,0,0,1
8696,1,3,2972.699999998392,0,0,1
17495,2,3,2973.0,0,0,1
8697,4,0,2973.0999999983915,0,0,-1
8698,5,3,2973.2999999983917,0,0,-1
8699,0,1,2973.499999998391,0,0,1
8700,0,2,2973.699999998391,0,0,1
17496,0,2,2974.0,0,0,1
8701,2,5,2974.1999999983905,0,0,1
8702,0,3,2974.2999999983904,0,0,1
8703,5,2,2974.2999999983904,0,0,-1
8704,5,1,2974.3999999983903,0,0,-1
8705,5,4,2974.59999999839,0,0,-1
8706,3,4,2974.79999999839,0,0,1
17497,0,4,2975.0,0,0,1
17498,2,4,2975.0,0,0,1
17499,3,5,2975.0,0,0,1
8707,1,4,2975.0999999983896,0,0,1
8708,1,2,2975.1999999983896,0,0,1
8709,1,5,2975.299999998389,0,0,1
17501,3,2,2976.0,0,0,-1
17500,2,3,2976.0,0,0,1
17502,4,0,2976.0,0,0,-1
8710,2,1,2976.1999999983886,0,0,-1
8711,4,2,2976.999999998388,0,0,-1
17503,5,1,2977.0,0,0,-1
8712,4,0,2977.399999998388,0,0,-1
8713,2,0,2977.899999998387,0,0,-1
17504,4,5,2978.0,0,0,1
8714,3,5,2978.099999998387,0,0,1
8715,0,2,2978.2999999983867,0,0,1
8716,3,4,2978.999999998386,0,0,1
17505,1,3,2979.0,0,0,1
17508,5,4,2979.0,0,0,-1
17506,2,5,2979.0,0,0,1
17507,3,1,2979.0,0,0,-1
8717,4,2,2979.199999998386,0,0,-1
8718,3,1,2979.4999999983856,0,0,-1
8719,5,0,2979.4999999983856,0,0,-1
17511,5,3,2980.0,0,0,-1
17509,0,1,2980.0,0,0,1
17510,2,4,2980.0,0,0,1
8720,4,3,2980.4999999983847,0,0,-1
8721,1,5,2980.5999999983846,0,0,1
17513,2,0,2981.0,0,0,-1
17512,1,5,2981.0,0,0,1
17514,3,1,2981.0,0,0,-1
17515,4,0,2981.0,0,0,-1
8722,4,3,2981.9999999983834,0,0,-1
17517,1,4,2982.0,0,0,1
17516,0,4,2982.0,0,0,1
8723,0,1,2982.6999999983827,0,0,1
17519,5,1,2983.0,0,0,-1
17518,2,5,2983.0,0,0,1
8724,5,2,2983.1999999983823,0,0,-1
8725,3,4,2983.399999998382,0,0,1
8726,3,2,2983.8999999983816,0,0,-1
8727,2,4,2983.9999999983816,0,0,1
17522,3,2,2984.0,0,0,-1
17524,5,0,2984.0,0,0,-1
17523,4,1,2984.0,0,0,-1
17521,2,1,2984.0,0,0,-1
17520,0,2,2984.0,0,0,1
8728,3,5,2984.599999998381,0,0,1
17526,5,3,2985.0,0,0,-1
17525,0,4,2985.0,0,0,1
8729,4,1,2985.2999999983804,0,0,-1
8730,2,0,2985.3999999983803,0,0,-1
8731,0,5,2985.59999999838,0,0,1
17527,1,5,2986.0,0,0,1
17528,3,5,2986.0,0,0,1
8732,2,0,2986.699999998379,0,0,-1
8733,0,2,2986.899999998379,0,0,1
8734,2,1,2986.999999998379,0,0,-1
17529,1,5,2987.0,0,0,1
17530,2,5,2987.0,0,0,1
17531,3,0,2987.0,0,0,-1
8735,5,2,2987.5999999983783,0,0,-1
8736,5,1,2987.899999998378,0,0,-1
8737,5,3,2987.999999998378,0,0,-1
17534,4,1,2988.0,0,0,-1
17532,1,3,2988.0,0,0,1
17533,3,2,2988.0,0,0,-1
8738,2,4,2988.099999998378,0,0,1
8739,2,5,2988.499999998377,0,0,1
8740,1,4,2988.6999999983773,0,0,1
8741,4,3,2988.6999999983773,0,0,-1
8742,4,2,2988.799999998377,0,0,-1
17536,1,3,2989.0,0,0,1
17535,0,3,2989.0,0,0,1
17537,4,3,2989.0,0,0,-1
17538,5,2,2989.0,0,0,-1
8743,4,5,2989.199999998377,0,0,1
8744,3,2,2989.6999999983764,0,0,-1
8745,3,4,2989.899999998376,0,0,1
17539,1,3,2990.0,0,0,1
17541,5,0,2990.0,0,0,-1
17540,4,3,2990.0,0,0,-1
8746,1,3,2990.399999998376,0,0,1
8747,5,2,2990.399999998376,0,0,-1
8748,0,3,2990.999999998375,0,0,1
17542,0,5,2991.0,0,0,1
8749,5,1,2991.399999998375,0,0,-1
8750,1,2,2991.8999999983744,0,0,1
17543,1,0,2992.0,0,0,-1
17544,2,3,2992.0,0,0,1
17545,5,4,2992.0,0,0,-1
8751,0,2,2992.199999998374,0,0,1
8752,4,2,2992.5999999983737,0,0,-1
8753,0,5,2992.899999998373,0,0,1
17546,1,3,2993.0,0,0,1
17547,4,3,2993.0,0,0,-1
8754,3,0,2993.399999998373,0,0,-1
8756,4,0,2993.899999998373,0,0,-1
8755,0,1,2993.899999998373,0,0,1
8757,4,3,2994.0999999983724,0,0,-1
8758,2,0,2994.1999999983723,0,0,-1
8759,5,4,2994.499999998372,0,0,-1
8760,4,1,2994.899999998372,0,0,-1
17548,0,5,2995.0,0,0,1
17549,2,1,2995.0,0,0,-1
8761,0,3,2995.199999998372,0,0,1
8762,5,2,2995.699999998371,0,0,-1
17550,0,4,2996.0,0,0,1
17551,4,5,2996.0,0,0,1
8763,4,2,2996.3999999983703,0,0,-1
17552,4,2,2997.0,0,0,-1
17553,5,4,2997.0,0,0,-1
8764,5,3,2997.0999999983696,0,0,-1
17555,4,5,2998.0,0,0,1
17554,0,3,2998.0,0,0,1
8765,5,2,2998.0999999983687,0,0,-1
8766,1,4,2998.1999999983686,0,0,1
8767,1,4,2998.5999999983683,0,0,1
8768,0,5,2998.699999998368,0,0,1
8769,3,2,2998.999999998368,0,0,-1
17556,3,4,2999.0,0,0,1
17558,5,2,2999.0,0,0,-1
17557,4,0,2999.0,0,0,-1
8770,4,1,2999.099999998368,0,0,-1
8771,0,3,2999.599999998368,0,0,1
8773,5,4,2999.6999999983677,0,0,-1
8772,1,5,2999.6999999983677,0,0,1
17559,0,5,3000.0,0,0,1
8774,5,3,3000.099999998367,0,0,-1
17560,2,4,3001.0,0,0,1
17561,5,3,3001.0,0,0,-1
8775,2,3,3001.699999998365,0,0,1
8776,2,3,3001.8999999983653,0,0,1
17564,3,2,3002.0,0,0,-1
17565,4,2,3002.0,0,0,-1
17562,0,4,3002.0,0,0,1
17566,5,4,3002.0,0,0,-1
17563,1,5,3002.0,0,0,1
8777,1,2,3002.099999998365,0,0,1
8778,5,0,3002.299999998365,0,0,-1
8779,1,5,3002.399999998365,0,0,1
8780,1,0,3002.4999999983647,0,0,-1
8781,0,5,3002.7999999983645,0,0,1
8782,0,3,3002.8999999983644,0,0,1
8783,3,2,3002.8999999983644,0,0,-1
17567,0,2,3003.0,0,0,1
8784,3,2,3003.099999998364,0,0,-1
8785,0,5,3003.599999998364,0,0,1
8786,5,0,3003.8999999983635,0,0,-1
17568,1,3,3004.0,0,0,1
8787,0,1,3004.0999999983637,0,0,1
8788,2,4,3004.8999999983625,0,0,1
17570,4,3,3005.0,0,0,-1
17569,1,5,3005.0,0,0,1
8791,5,1,3005.0999999983624,0,0,-1
8790,3,4,3005.0999999983624,0,0,1
8789,1,5,3005.0999999983624,0,0,1
17572,4,5,3006.0,0,0,1
17573,5,0,3006.0,0,0,-1
17571,1,4,3006.0,0,0,1
17574,1,2,3007.0,0,0,1
17575,3,1,3007.0,0,0,-1
17577,5,0,3007.0,0,0,-1
17576,4,2,3007.0,0,0,-1
8792,2,0,3007.1999999983605,0,0,-1
8793,2,5,3007.89999999836,0,0,1
17578,0,4,3008.0,0,0,1
17580,5,0,3008.0,0,0,-1
17579,2,1,3008.0,0,0,-1
8794,2,3,3008.4999999983597,0,0,1
8795,2,1,3008.599999998359,0,0,-1
8796,3,0,3008.799999998359,0,0,-1
8797,3,2,3008.899999998359,0,0,-1
17581,0,2,3009.0,0,0,1
8798,1,3,3009.0999999983587,0,0,1
8799,1,2,3009.199999998358,0,0,1
8800,5,4,3009.3999999983585,0,0,-1
8801,0,1,3009.999999998358,0,0,1
17583,4,3,3010.0,0,0,-1
17582,2,3,3010.0,0,0,1
17584,5,4,3010.0,0,0,-1
8802,0,1,3010.099999998358,0,0,1
8803,4,2,3010.099999998358,0,0,-1
8804,5,4,3010.399999998357,0,0,-1
17588,5,0,3011.0,0,0,-1
17585,0,3,3011.0,0,0,1
17587,4,3,3011.0,0,0,-1
17586,3,1,3011.0,0,0,-1
8805,1,5,3011.5999999983565,0,0,1
8806,4,1,3011.6999999983564,0,0,-1
17589,0,2,3012.0,0,0,1
17590,2,1,3012.0,0,0,-1
8807,5,3,3012.399999998356,0,0,-1
8808,5,0,3012.499999998356,0,0,-1
8809,3,0,3012.999999998355,0,0,-1
17591,5,0,3013.0,0,0,-1
8810,0,3,3013.399999998355,0,0,1
8811,4,5,3013.9999999983543,0,0,1
17594,4,1,3014.0,0,0,-1
17592,2,4,3014.0,0,0,1
17593,3,5,3014.0,0,0,1
8812,0,3,3014.099999998354,0,0,1
8813,2,4,3014.399999998354,0,0,1
8814,4,5,3014.5999999983537,0,0,1
17597,5,0,3015.0,0,0,-1
17596,4,3,3015.0,0,0,-1
17595,2,3,3015.0,0,0,1
8815,1,3,3015.299999998353,0,0,1
8816,5,4,3015.299999998353,0,0,-1
8817,3,4,3015.399999998353,0,0,1
8818,5,0,3015.6999999983527,0,0,-1
17598,1,0,3016.0,0,0,-1
17600,4,3,3016.0,0,0,-1
17599,3,2,3016.0,0,0,-1
8819,5,2,3016.299999998352,0,0,-1
8820,4,2,3016.899999998352,0,0,-1
17601,0,5,3017.0,0,0,1
17603,2,4,3017.0,0,0,1
17602,1,2,3017.0,0,0,1
17604,4,5,3017.0,0,0,1
8821,4,5,3017.2999999983517,0,0,1
8822,5,4,3017.699999998351,0,0,-1
8824,4,0,3017.99999999835,0,0,-1
8823,3,1,3017.99999999835,0,0,-1
17605,2,3,3018.0,0,0,1
8825,0,1,3018.3999999983503,0,0,1
8826,5,3,3018.69999999835,0,0,-1
8827,0,2,3018.79999999835,0,0,1
17608,3,2,3019.0,0,0,-1
17607,1,3,3019.0,0,0,1
17606,0,5,3019.0,0,0,1
8828,1,0,3019.0999999983496,0,0,-1
8829,0,4,3019.4999999983493,0,0,1
8830,4,5,3019.699999998349,0,0,1
8831,4,0,3019.799999998349,0,0,-1
8832,0,1,3019.999999998349,0,0,1
17610,2,0,3020.0,0,0,-1
17609,1,5,3020.0,0,0,1
17611,5,4,3020.0,0,0,-1
8833,1,5,3020.799999998348,0,0,1
17612,0,3,3021.0,0,0,1
17613,3,2,3021.0,0,0,-1
8834,4,0,3021.099999998348,0,0,-1
8835,0,2,3021.199999998348,0,0,1
8836,4,5,3021.199999998348,0,0,1
8837,4,1,3021.299999998348,0,0,-1
17615,1,0,3022.0,0,0,-1
17614,0,5,3022.0,0,0,1
17616,1,2,3023.0,0,0,1
17617,3,1,3023.0,0,0,-1
17618,4,2,3023.0,0,0,-1
8838,5,0,3023.099999998346,0,0,-1
